N,Method,Overall_mean,law_mean,psychology_mean,chemistry_mean,biology_mean,physics_mean,history_mean,economics_mean,math_mean,business_mean,philosophy_mean,health_mean,engineering_mean,computer_science_mean,other_mean,Overall_std,law_std,psychology_std,chemistry_std,biology_std,physics_std,history_std,economics_std,math_std,business_std,philosophy_std,health_std,engineering_std,computer_science_std,other_std
2,gPRM,55.23406550838875,37.317241379310346,61.973333333333336,49.98,74.74615384615385,53.80666666666665,51.20666666666667,62.52,58.28666666666667,59.53691275167785,46.13422818791946,62.33571428571428,43.24,54.66000000000001,57.53333333333333,9.440439262062096,2.893093173299744,2.172392434365596,2.778416815382458,2.292398036423094,2.9124941583155532,2.118059908920844,2.51498619390953,2.7988172104976377,2.405448150068204,2.6003918447125387,1.924214655597532,3.2510100994408906,2.4285249295268376,2.26960593740656
2,Pass@N,61.72972685269789,45.12413793103449,66.26,59.67333333333334,78.43076923076923,62.66666666666666,55.220000000000006,67.86666666666667,64.81333333333333,65.71140939597315,52.5503355704698,66.89285714285714,55.17333333333333,61.47333333333333,62.36,8.170002126661196,3.2615002784895473,2.4108919511251443,3.0962270947432495,2.060964328778409,2.726006440034781,2.093492562946215,2.4639624816768473,2.8403129718004276,2.3711229879814435,2.5138685638024207,1.7710108954596329,3.3308257234505674,2.4554610338771186,2.444804013958309
4,MV,54.189834234763815,34.668965517241375,59.76000000000001,52.20666666666667,73.14615384615385,54.12666666666667,48.26666666666666,60.18,57.40666666666666,59.31543624161074,43.71140939597317,61.33571428571428,46.73999999999999,52.94666666666666,54.84666666666668,9.179168567714587,2.775560060675353,1.8511738017929185,2.7303967965602847,1.9249068216901701,2.6376673196005767,2.2330845632592307,2.309122007266927,2.911883697311186,1.746978705520091,2.2252244382825066,2.0219585372926447,3.01683424948884,2.181090451025715,2.0760111324899544
4,dORM,61.73767689551387,43.42068965517241,67.26666666666667,63.42666666666668,80.83846153846153,63.55333333333333,54.05333333333333,66.54,65.11999999999999,65.71812080536911,51.74496644295301,64.37857142857143,57.41333333333334,60.17999999999999,60.67333333333334,8.643791538314993,2.770526034264943,1.8147543451754968,2.9059632176306396,1.820641021127078,2.806429126923472,1.8989587790271931,2.1117554572229995,2.454709758810601,2.0460004258171685,2.2630490335687727,1.4344699653992934,2.351888130370527,2.139272981386174,2.0709525451937436
4,dPRM,61.228861007739575,43.59310344827586,65.71999999999998,61.50666666666666,80.25384615384615,61.85999999999999,52.57333333333333,67.55333333333333,64.91333333333333,64.43624161073825,51.98657718120805,65.41428571428571,56.18666666666666,59.55333333333333,61.653333333333336,8.612232668879225,2.8723040919566,1.9463470057178063,2.426923063377895,1.6210705791189988,2.874091160697585,1.8950696263960563,1.9597165327896033,2.8992796040089384,2.249063285638708,2.3488398799378407,1.4679570699389233,2.790587353547237,2.2648129675047737,2.083757290195871
4,gORM,63.414186958994875,42.80689655172414,66.22666666666665,65.65333333333332,80.55384615384617,69.83333333333333,53.48,69.68666666666668,73.24666666666668,68.79865771812081,51.38255033557047,65.25,55.68,64.11333333333333,61.08666666666667,9.715274317219148,2.769384174130397,1.5237964285151613,2.3673332394630604,1.896992325144412,2.672285746530696,1.742488641761165,2.187753794801114,2.6527218725930024,2.142390789648861,2.3313237639418865,1.6015776660556176,2.7912243430676322,2.436855897804928,1.9451478092936785
4,gPRM,59.09243262462623,41.241379310344826,64.56666666666666,56.37333333333333,77.52307692307693,60.06666666666667,53.92666666666666,65.82666666666665,64.05999999999999,63.825503355704704,49.3288590604027,64.82857142857144,46.86,58.77333333333332,60.093333333333334,9.140256084250813,2.6958372807851125,1.8266545011760327,2.546143052627727,1.9416944957415165,2.677478083736426,1.8759175532700434,2.281558921244664,2.5509823815759884,2.3239315024403733,2.272979090184712,1.6102984892527819,3.035047134907647,2.1472876948477224,2.1541071880892506
4,Pass@N,71.61037407699804,57.324137931034485,73.38666666666667,72.90666666666668,84.40769230769233,76.36,62.47999999999999,75.92666666666668,76.74,75.29530201342281,62.644295302013425,72.80714285714286,68.84666666666668,72.68666666666668,70.73333333333333,7.093197141426416,3.106175047304104,1.9769336525707333,2.669198797808476,1.8931674094587316,2.4429854231611303,1.7890531325567463,2.0803738980182267,2.746949823592219,2.184447774733218,2.4899600208366026,1.6138905963982992,2.6962607852769422,2.3064258063072396,2.092313976863363
8,MV,56.27616501488174,36.06896551724138,60.58,56.56666666666667,74.78461538461538,58.45333333333333,49.28666666666667,61.606666666666676,60.75333333333334,61.65100671140938,44.758389261744966,62.85000000000001,50.15333333333333,54.58666666666667,55.76666666666666,9.181562012233943,2.581374796167297,1.7553853644649597,2.5653676366382867,1.701304755128395,2.407174461664315,1.794448228410183,2.0956992998890733,2.617301409212676,1.5825839207233694,2.0105012360193,1.6613708379601748,2.4474113308192034,2.129746985494339,1.9963856229585388
8,dORM,64.27388462888761,45.737931034482756,69.58000000000001,68.18,83.86153846153846,67.84,55.42666666666666,68.8,68.32666666666665,68.60402684563759,53.70469798657719,65.29285714285714,60.98000000000001,61.22666666666668,62.27333333333334,8.888418682190375,2.356724383894074,1.7143965572630986,2.369913266110999,1.3716486861959942,2.2669019485730866,1.4079772725438433,1.6519348924485187,2.479238234261128,1.707338229132225,1.9635432270297009,1.1298139633748259,2.111250287809993,1.9107183058851043,1.9254898366678301
8,dPRM,63.90385748969625,46.70344827586207,67.89999999999999,66.71333333333332,82.68461538461538,65.71333333333332,54.00666666666667,69.88,68.11333333333332,67.38926174496645,54.85906040268457,65.96428571428571,59.29333333333332,61.64,63.79333333333332,8.494949345009193,2.285413603460494,1.8242197723349538,2.0704374202354257,1.6975269167633538,2.5214722330857082,1.6878520208965142,1.3996189957746847,2.4802419236840616,2.0990623597131215,2.1986806629904687,1.3339178140702206,2.7191828838008587,1.949176464276359,1.832290612563652
8,gORM,66.63222341185777,44.82758620689655,67.84,71.57333333333334,83.7846153846154,76.13999999999999,54.57333333333334,72.94000000000001,80.36,72.30201342281879,53.536912751677846,65.7,59.54,67.57333333333332,62.16,10.63831736137064,2.2559209977649823,1.3698986174977452,2.090231247174978,1.9267042713173268,2.4042462436281333,1.3630684339223609,1.6413950705962812,2.0513843564231897,1.7420083341791794,1.921515305981953,1.3362298470254401,2.228492265586259,1.8270072675158058,1.6629825949513444
8,gPRM,61.849728893284116,43.73793103448276,66.70666666666666,60.42666666666667,79.82307692307691,65.7,55.00666666666668,68.36666666666667,68.97333333333334,66.53691275167786,51.671140939597315,65.50714285714285,50.34666666666667,61.46666666666667,61.62666666666666,9.11527012762046,2.375419106897266,1.730305046965872,2.1029503084951866,1.864825451482534,2.5912245067620927,1.6904831656462402,1.7996913315590823,2.6219924569770328,2.0,2.0999205297465053,1.3104563778956335,2.7816541841141933,1.733333333333333,1.7646403473670076
8,Pass@N,79.74122780438613,68.91724137931034,79.43333333333334,83.10666666666665,89.83076923076923,86.74666666666668,68.20666666666666,81.92666666666668,86.08,83.1476510067114,71.65771812080537,77.05714285714286,80.65333333333334,81.38,78.23333333333333,6.558136601336693,2.465948840930806,1.7848124706970074,2.1483223428733647,1.7694983075309867,2.1401557575715504,1.6618463627343365,1.7356266879718143,2.1587650790826363,1.9633482302283642,2.0353503953684475,1.4924298773394715,2.235034178212447,1.8141542259564285,2.0469489490458708
16,MV,57.5398028872418,37.12413793103448,60.96,59.39333333333334,75.52307692307691,61.3,49.81333333333334,62.33333333333333,63.60666666666666,62.48993288590603,45.22818791946308,63.77857142857144,52.29333333333332,55.42666666666668,56.28666666666666,9.175783313318101,2.2199077655422674,1.4462825911049793,1.9845962365736316,1.4447620143492546,2.0706949987329804,1.3435607747904645,1.6234394215847876,1.8975891137030796,1.4515740591588855,1.700239903372819,1.0414618846327777,1.9535039743439937,1.852373852355104,1.583961278988009
16,dORM,65.57914446575455,46.413793103448285,71.31333333333333,70.27333333333333,85.86153846153847,70.04,56.29999999999998,70.08666666666666,70.08,70.17449664429529,54.657718120805356,65.90714285714286,62.37333333333332,61.82666666666668,62.79999999999999,9.226411588743428,1.7864598409639463,1.4710691501232835,1.9665988688878868,1.180612618027671,2.090869037824545,1.3211947455070931,1.4256538460962012,2.0704910850649267,1.7040108534290843,1.7302424745580687,1.1377340530678526,1.723871611615357,1.7729322854776166,1.627540748764492
16,dPRM,65.54528973962967,48.268965517241384,69.28,69.63333333333333,84.40769230769233,68.49333333333334,55.10666666666666,70.92000000000002,70.22666666666666,69.57046979865771,56.61073825503357,66.24285714285715,61.06,62.56666666666666,65.24666666666667,8.530308169335527,1.9445218639627713,1.5568629426581617,1.8746851587518507,1.263296148875359,1.9609974786090691,1.4398148029058,1.2356914393704166,2.1709598491604294,1.798908126413672,1.6061876434596418,1.0576253725074058,2.0978189732301598,1.5616942366829953,1.5822768405054777
16,gORM,68.54693512485905,45.20689655172413,69.5,74.28,85.59230769230771,80.63999999999999,55.26,75.03333333333333,84.52666666666669,74.91275167785234,55.127516778523486,65.7642857142857,61.093333333333334,69.88666666666667,62.83333333333333,11.471900179482578,1.9709543672335492,0.999444290037664,1.7183454574418702,1.5263174540095514,1.9548685661985354,1.4012534071719902,1.344536268673246,1.7030560765870277,1.6351064988145734,1.775722753610285,1.161697385865411,1.6720446565009355,1.5262299229728735,1.367479433117733
16,gPRM,63.93200565405876,45.17241379310346,68.34666666666666,63.893333333333324,81.63076923076923,70.28000000000002,56.10000000000001,70.30000000000001,73.10666666666665,68.53020134228188,53.48993288590604,65.67142857142858,52.68666666666666,63.81999999999999,62.01999999999998,9.331399100386646,2.063210386434702,1.3148045904662489,1.9130429512515725,1.5586369405432545,2.2453507521097915,1.2974333637352362,1.331248369847724,2.011566553708824,1.8908912114245584,1.9206829558730438,1.2568993270613775,2.542885500109406,1.4417735991171101,1.6396612116193052
16,Pass@N,85.8796242360366,78.53793103448277,84.23333333333333,89.75999999999998,93.66923076923077,93.18,73.12666666666667,86.61333333333334,92.19999999999999,89.4496644295302,78.75838926174497,80.89285714285714,88.92,88.08,84.89333333333332,6.1608992814141335,2.163979247385553,1.461734129952047,1.896241897367876,1.3537368837022423,1.5487772955177002,1.5907929539139334,1.4565713164826488,1.5846485765339628,1.5336121177311783,1.7146961464484856,1.4010746604237896,1.656716967713889,1.8093092604637806,2.040087144108201
