N,Method,Overall_mean,law_mean,psychology_mean,chemistry_mean,biology_mean,physics_mean,history_mean,economics_mean,math_mean,business_mean,philosophy_mean,health_mean,engineering_mean,computer_science_mean,other_mean,Overall_std,law_std,psychology_std,chemistry_std,biology_std,physics_std,history_std,economics_std,math_std,business_std,philosophy_std,health_std,engineering_std,computer_science_std,other_std
2,gPRM,55.23406550838875,37.317241379310346,61.973333333333336,49.98,74.74615384615385,53.80666666666665,51.20666666666667,62.52,58.28666666666667,59.53691275167785,46.13422818791946,62.33571428571428,43.24,54.66000000000001,57.53333333333333,9.440439262062096,2.893093173299744,2.172392434365596,2.778416815382458,2.292398036423094,2.9124941583155532,2.118059908920844,2.51498619390953,2.7988172104976377,2.405448150068204,2.6003918447125387,1.924214655597532,3.2510100994408906,2.4285249295268376,2.26960593740656
2,Pass@N,61.72972685269789,45.12413793103449,66.26,59.67333333333334,78.43076923076923,62.66666666666666,55.220000000000006,67.86666666666667,64.81333333333333,65.71140939597315,52.5503355704698,66.89285714285714,55.17333333333333,61.47333333333333,62.36,8.170002126661196,3.2615002784895473,2.4108919511251443,3.0962270947432495,2.060964328778409,2.726006440034781,2.093492562946215,2.4639624816768473,2.8403129718004276,2.3711229879814435,2.5138685638024207,1.7710108954596329,3.3308257234505674,2.4554610338771186,2.444804013958309
4,MV,54.189834234763815,34.668965517241375,59.76000000000001,52.20666666666667,73.14615384615385,54.12666666666667,48.26666666666666,60.18,57.40666666666666,59.31543624161074,43.71140939597317,61.33571428571428,46.73999999999999,52.94666666666666,54.84666666666668,9.179168567714587,2.775560060675353,1.8511738017929185,2.7303967965602847,1.9249068216901701,2.6376673196005767,2.2330845632592307,2.309122007266927,2.911883697311186,1.746978705520091,2.2252244382825066,2.0219585372926447,3.01683424948884,2.181090451025715,2.0760111324899544
4,dORM,61.83784346790182,43.48275862068966,67.26666666666667,63.48666666666667,80.8076923076923,62.62,54.45333333333333,66.72666666666666,64.56666666666666,66.46308724832217,52.36912751677853,64.30714285714286,57.57333333333333,60.646666666666675,60.96,8.545994112678098,3.003565063646477,1.8559214542766775,2.848555189331368,1.7986681463215257,2.7231599291998982,1.9997333155531851,2.0914535083950088,2.239791656977645,2.0782732868805995,2.179824031735798,1.3569736736651918,2.277464477098259,2.119654059825172,2.072722310821634
4,dPRM,61.02664980972896,43.86896551724137,66.00666666666666,60.98666666666666,80.31538461538462,61.593333333333334,52.473333333333336,67.44666666666666,64.12,63.932885906040276,51.87919463087247,65.35,56.06,59.32000000000001,61.02,8.57352722826267,2.97895112776979,1.910194870803618,2.6757844125082677,1.5233682705025617,2.876564308723553,1.8264598423057525,2.1459108400241957,2.7053527188396953,2.29687139722617,2.2848381920200262,1.4620889445012066,2.773036843125841,2.2190688737996997,2.094341583091609
4,gORM,63.943327840099414,43.14482758620689,66.91333333333333,65.66666666666666,80.56153846153846,70.48,53.973333333333336,70.13333333333333,73.32000000000001,69.02013422818793,53.013422818791945,65.7,56.01333333333334,64.93333333333334,62.33333333333334,9.547166964016753,2.6698118590386652,1.6045906366145597,2.5603819159562033,1.960723812734084,2.571778459440947,1.7098927841631877,2.324746103221694,2.659958228577617,2.1575276252712006,2.383249731924227,1.4637804006149588,2.8859506425285777,2.3151673805580444,2.0275875100994036
4,gPRM,58.99871299075947,41.310344827586206,64.93333333333334,55.20666666666666,77.67692307692307,59.6,54.15333333333333,65.93333333333334,63.8,63.35570469798658,50.42281879194632,64.54285714285714,45.31333333333333,59.04666666666666,60.68666666666667,9.250327861581585,2.889153112503919,1.9955506062794357,2.6139710106358187,2.175658779372435,2.7792884780901095,1.8180697945287416,1.9652537297311579,2.5219040425836976,2.4567792238554524,2.4671254135034735,1.7009001218442528,2.971651243183007,2.2983182257178107,1.9854022822144182
4,Pass@N,71.61037407699804,57.324137931034485,73.38666666666667,72.90666666666668,84.40769230769233,76.36,62.47999999999999,75.92666666666668,76.74,75.29530201342281,62.644295302013425,72.80714285714286,68.84666666666668,72.68666666666668,70.73333333333333,7.093197141426416,3.106175047304104,1.9769336525707333,2.669198797808476,1.8931674094587316,2.4429854231611303,1.7890531325567463,2.0803738980182267,2.746949823592219,2.184447774733218,2.4899600208366026,1.6138905963982992,2.6962607852769422,2.3064258063072396,2.092313976863363
8,MV,56.27616501488174,36.06896551724138,60.58,56.56666666666667,74.78461538461538,58.45333333333333,49.28666666666667,61.606666666666676,60.75333333333334,61.65100671140938,44.758389261744966,62.85000000000001,50.15333333333333,54.58666666666667,55.76666666666666,9.181562012233943,2.581374796167297,1.7553853644649597,2.5653676366382867,1.701304755128395,2.407174461664315,1.794448228410183,2.0956992998890733,2.617301409212676,1.5825839207233694,2.0105012360193,1.6613708379601748,2.4474113308192034,2.129746985494339,1.9963856229585388
8,dORM,64.17391703121709,45.02068965517242,70.17333333333333,67.80666666666667,83.88461538461537,64.52666666666667,55.91999999999999,68.94,67.30666666666667,69.44966442953019,54.19463087248321,64.77857142857142,61.47333333333333,62.52000000000001,62.44,8.865410165549285,2.5000927450097556,1.8076872885909603,2.4391164156081,1.4241160447364336,2.2475566980859703,1.6553750833773788,1.7284418159461201,2.289919940376377,1.8070524324882054,2.0164965352447797,1.0723567408245416,1.9783157820058277,2.115718947938658,1.9487203778662312
8,dPRM,63.29917753960039,46.77931034482758,67.89999999999998,64.86666666666667,83.00769230769232,64.04666666666665,53.62,69.65333333333334,66.43333333333334,66.11409395973155,54.53691275167785,65.65714285714286,59.473333333333336,61.51333333333333,62.58666666666667,8.45871212549119,2.289520145582332,1.9238272040677467,2.437667373170963,1.5503196845361797,2.544283352493934,1.7055595367307865,1.6233846672239396,2.675610003137397,2.3832497319242276,2.1801649545077,1.605729537294115,2.6454069210194815,1.8567713914211408,1.9442907875795372
8,gORM,67.82595100582736,46.179310344827584,69.56666666666666,71.72666666666667,84.02307692307691,78.06666666666666,55.25333333333333,74.20666666666666,80.76666666666667,72.75838926174497,56.5234899328859,66.38571428571427,60.48666666666667,69.49333333333334,64.12666666666667,10.365700809341243,2.501690272828608,1.772318005074461,2.211274142509999,1.8392659971532184,2.165384235854895,1.6634101518667406,1.7402298698735166,2.171277145931503,1.986611191437515,2.0742055645309985,1.541335228207766,2.7436472076416814,1.913972018836455,2.1943260164949643
8,gPRM,62.00136883372079,43.937931034482766,67.38,59.16,80.33076923076923,64.92666666666666,55.84000000000001,68.83999999999999,68.7,66.27516778523491,53.86577181208053,65.44285714285715,48.12666666666667,62.34666666666668,62.84666666666667,9.226822776208868,2.5438742256841,1.8815005831634646,2.012450137408517,1.9130662521740065,2.7339755343130308,1.7387607336516686,1.7246448909848116,2.5843546368269394,2.040919624098654,2.138445034257868,1.4700409545870698,3.0283035221427568,1.8820319987833471,1.8278220190525463
8,Pass@N,79.74122780438613,68.91724137931034,79.43333333333334,83.10666666666665,89.83076923076923,86.74666666666668,68.20666666666666,81.92666666666668,86.08,83.1476510067114,71.65771812080537,77.05714285714286,80.65333333333334,81.38,78.23333333333333,6.558136601336693,2.465948840930806,1.7848124706970074,2.1483223428733647,1.7694983075309867,2.1401557575715504,1.6618463627343365,1.7356266879718143,2.1587650790826363,1.9633482302283642,2.0353503953684475,1.4924298773394715,2.235034178212447,1.8141542259564285,2.0469489490458708
16,MV,57.5398028872418,37.12413793103448,60.96,59.39333333333334,75.52307692307691,61.3,49.81333333333334,62.33333333333333,63.60666666666666,62.48993288590603,45.22818791946308,63.77857142857144,52.29333333333332,55.42666666666668,56.28666666666666,9.175783313318101,2.2199077655422674,1.4462825911049793,1.9845962365736316,1.4447620143492546,2.0706949987329804,1.3435607747904645,1.6234394215847876,1.8975891137030796,1.4515740591588855,1.700239903372819,1.0414618846327777,1.9535039743439937,1.852373852355104,1.583961278988009
16,dORM,65.28637244804105,45.39310344827586,72.16666666666667,69.53333333333335,85.49230769230769,65.01333333333334,56.78666666666667,70.06666666666668,68.50666666666667,70.95302013422818,54.61744966442952,65.3,63.03333333333333,63.73333333333334,63.41333333333332,9.145998470624255,1.94912706458866,1.4433756729740626,1.9742790526614489,1.206589403304072,2.1218021690168105,1.467817730131669,1.4344956527566688,1.7413149565135502,1.785991664803211,1.739226491257661,1.1613679478115797,1.731730027714737,1.6220700080795232,1.7442731692280549
16,dPRM,64.29136740288838,47.77241379310345,68.44666666666667,65.98,84.82307692307691,64.61333333333333,54.04,70.83333333333333,67.55333333333334,67.45637583892619,56.020134228187935,65.60714285714285,61.07333333333334,62.55333333333332,63.30666666666667,8.511500397065685,1.9429558124007178,1.6893259668347718,2.0427758891599783,1.4094146672083452,2.1011742748599724,1.6648523458052784,1.5473992517913533,2.1167165348456334,2.131852546376488,1.955440277297562,1.3901071754306111,2.0196699400314553,1.4908759543003933,1.7611107606028367
16,gORM,70.30004613420326,48.282758620689634,71.40666666666667,75.30000000000001,85.8076923076923,82.92,56.11333333333333,76.65333333333334,85.32666666666665,75.3020134228188,58.7986577181208,66.54285714285714,63.38666666666667,73.14666666666666,65.21333333333332,10.937245741621785,2.3172721672831527,1.6543410907199403,2.0447765430753315,1.5283320374081162,1.6912322923438634,1.577776212831774,1.4046905550887543,1.739719006685337,1.599513461451407,1.7754056500662847,1.3352367366340476,2.062748974871476,1.806359137417951,1.8412073333670063
16,gPRM,64.38115502024783,45.524137931034474,69.08666666666667,62.30666666666667,82.50769230769231,69.7,56.70666666666666,70.83333333333334,73.04666666666667,68.63758389261746,57.01342281879196,65.99999999999999,50.19333333333333,65.31333333333332,64.46666666666667,9.427147019106094,2.445107225873058,1.47469017461673,2.020824914071807,1.676923076923078,2.2058004342087623,1.6541395883593908,1.671659189082644,2.2136044010717995,2.039771663289455,1.855980779734878,1.3248026422136718,2.5876544505701595,1.7112828196674237,1.777638883463116
16,Pass@N,85.8796242360366,78.53793103448277,84.23333333333333,89.75999999999998,93.66923076923077,93.18,73.12666666666667,86.61333333333334,92.19999999999999,89.4496644295302,78.75838926174497,80.89285714285714,88.92,88.08,84.89333333333332,6.1608992814141335,2.163979247385553,1.461734129952047,1.896241897367876,1.3537368837022423,1.5487772955177002,1.5907929539139334,1.4565713164826488,1.5846485765339628,1.5336121177311783,1.7146961464484856,1.4010746604237896,1.656716967713889,1.8093092604637806,2.040087144108201
